貝類,Mollusks
魚,Fish
甲殻類,Crustaceans
乳製品,Dairy Products
豆類,Beans
発酵食品,Fermented Foods
野菜,Vegetables
ハーブ,Vegetables/Herbs
果物,Fruits
ナッツ,Nuts
穀物,Grains
キノコ,Mushrooms
鳥肉,Poultry
海藻,Seaweed
調味料,Seasonings
スプレッド,Spread
油脂,Fats
魚卵,Fish Eggs
食品,Food
魚介製品,Seafood Products
甘味料,Sweeteners
アルコール飲料,Alcoholic Beverages
飲料,Beverages
パン類,Bread Products
料理,Cooking
菓子,Sweets
乳製品代替品,Dairy Alternatives
デザート,Desserts
食材,Ingredients
スナック,Snacks
果物製品,Fruit Products
料理/パスタ,Cooking/Pasta
キノコ/香辛料,Mushrooms/Spices
野菜/果実,Vegetables/Fruits
魚介類,Seafood
魚介類/動物,Seafood/Animals
野菜/香辛料,Vegetables/Spices
食品添加物,Food Additives
香辛料/野菜,Spices/Plants
飲料/飲料代替品,Beverages/Beverage Alternatives
ナッツ/果物,Nuts/Fruits
調味料/付加物,Seasonings/Additives
穀物製品,Grain Products
肉類,Meets
肉製品,Meet Products
香辛料,Spices
野菜/油料,Oilseeds
加工食品,Processed Foods
種子,Seeds
麺類,Noodles
生地,Dough
発酵乳製品,Fermented Dairy Products
動物性脂肪,Animal Fats
海洋動物,Marine Animals
根菜,Root vegetables
